0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	9601.882984	972.6474937	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	4302.329221	434.4474136	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	2798.278452	281.6965263	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	2087.664569	209.5224888	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	1673.857118	167.4904063	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	1403.149852	139.9907692	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	1212.346818	120.6057662	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	1070.689789	106.2117725	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	961.4129209	95.10614838	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	874.5985654	86.28171673	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	804.0047028	79.10457608	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	745.5065636	73.15584052	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	696.2691059	68.14760143	0.0004598582626	914
0.8855520163	6.668788144	200.4715674	0.1873817423	0.0004779411113	0.6897785379	0.7182985427	1.131783716e-05	0.0004397504131	0.001509682534	1.986747693e-05	654.2794737	63.87544669	0.0004598582626	914
