0.001034338658	0.0001144592844	0.002279141353	0.1977824185	3.591118337	0.3371780056	0.003417624467	5.671078898e-05	0.0001519911083	1.134334022e-06	0.0004988238547	155.3656081	54.25682035	3.975462179e-16	6738
0.06623909184	0.004855310503	0.06149733628	0.1136890075	9.888090087	4.101127071	0.05826340937	0.000143029368	1.544048016e-05	2.169031627e-06	0.000277838718	600.732409	184.9081652	4.427822266e-12	18189
0.6233348487	7.297054755	10.13596501	0.0004299630006	0.0001370415919	0.006623909184	0.5194485305	6.108347752e-05	5.800171837e-05	0.0001938161799	5.010744383e-06	618.5159869	269.2319617	2.363682483e-09	18878
0.1249609141	0.8408745007	0.310934292	0.01327905456	0.001272314071	0.01318969048	0.04631153218	4.185052203e-05	0.0004811793048	3.230623981e-05	5.288867158e-06	481.6368494	148.6076416	5.739502118e-12	26555
0.9474135449	1.476081916	0.8561528755	0.0004185052204	0.0001986747693	0.003607320674	0.1027377867	1.178579136e-05	3.060736918e-05	7.182985427e-06	5.683857828e-06	839.9468463	146.6522779	6.268813336e-13	248031
0.2734954758	0.00100451178	0.6897785379	0.6318100216	2.533462994	16.70605475	2.556375422	0.0008717088528	3.088417967e-05	1.241199644e-06	4.800974765e-05	652.3773025	198.2716571	2.856555133e-10	556551
0.003833343281	0.000248825238	0.002505111032	0.01811609194	0.07313497583	0.04822635708	0.008677935589	0.005865816132	0.0007346494476	7.667485819e-05	0.0005972395817	484.0122009	198.2899107	1.510415846e-15	586516
0.00248825238	0.0001119117934	0.02591133183	0.1951293423	1.379700896	5.229679491	0.1160155302	9.326033462e-05	3.440779892e-05	1.197295550e-06	6.944519932e-05	391.8303011	50.62650859	1.808020034e-14	653242
0.007329977462	0.0001310092779	0.00106985646	0.7134646073	6.975852079	0.3607320674	0.007684763358	0.0003781922369	0.0001506288337	8.677935589e-06	0.001890764071	107.5172282	67.00311568	2.015656161e-14	804843
0.5090317459	2.341539381	4.270694776	0.001873817423	0.0005787131397	0.009932702976	0.07429639508	4.844394381e-05	4.046114077e-05	6.759460328e-05	3.790444369e-06	274.6595276	38.73219086	1.020926164e-10	824474
0.003172972263	0.0001586320756	0.003464092201	0.2115987981	0.4427298533	0.1382809847	0.1129239143	0.009624589366	0.0006476482531	8.855520163e-05	0.0002493859287	932.6267884	558.7776977	3.420556784e-14	946890
0.03026484238	0.0001011317647	0.004018884933	0.9097965414	4.397504131	5.37285696	0.2828869435	0.004338515504	0.0002120756045	0.0001246799664	0.008815745457	155.0065756	108.5855151	5.072754689e-11	960017
0.1727971825	0.09159606842	17.87308058	0.6318100216	0.0004673036982	0.7895155785	0.1013596501	2.999358292e-05	0.000550754389	4.589644853e-05	1.175929354e-06	922.7461939	36.99488816	4.661566004e-09	1040930
0.9474135449	9.242445562	4.328761281	0.002357404008	0.0001551014421	0.03534981105	0.2753484892	7.771736799e-06	0.0001973377473	9.777432557e-05	1.674369936e-05	675.9520758	108.7752519	2.179040979e-08	1314444
0.008056721617	0.0004673036982	0.2341539381	0.5905558787	1.890764071	17.39679349	1.799417603	6.729100108e-05	2.233436488e-05	1.333896674e-06	2.443848567e-05	933.7058566	220.3938204	1.663860098e-12	1370912
0.05265112129	6.163591138	5.300784834	0.2626363528	0.0001131783715	0.006026409666	0.0378192237	5.300784830e-06	0.009821546183	0.002346815692	1.600667309e-05	799.0122049	328.6802593	1.779873606e-07	1468874
0.01459563096	0.0001224550048	0.01411107556	0.5826340937	0.5067454219	1.034338658	0.03731191225	0.001385925803	0.00873673119	6.163591138e-06	0.004027940893	150.4884554	78.5764305	4.754478590e-12	1507718
0.0001561523006	0.0003081474323	0.002573695628	0.248825238	6.897785379	1.44974067	0.02421944701	0.001126700292	0.003550930163	7.806801165e-05	0.003456303934	899.4579362	213.5739491	9.190106330e-13	1566388
0.30061169	0.3739598909	0.02734954758	0.01540576555	0.0001568568255	0.003859315324	0.001041346611	0.0006491076324	0.009646276943	0.003425325576	0.0004166254978	179.0313376	20.51718337	2.639204634e-10	1601836
0.5748185724	6.094614444	133.6902412	0.6759460328	0.0009711633345	0.4538282178	0.0816626484	1.025068029e-06	9.263272039e-05	0.0003386992787	4.147542179e-06	465.9057358	14.37795974	4.178548386e-06	1619920
0.6491076321	0.001907863984	0.4073527706	0.7134646073	0.1882271675	4.101127071	0.4599986936	0.005905558784	0.005136353865	1.243996502e-05	0.0009711633345	878.9363134	364.9550335	1.000211873e-08	1629704
0.08333378626	0.0001551014421	0.03938292042	0.8975924251	0.006505702997	0.06944519932	0.04694120698	9.097965415e-05	3.201668359e-05	1.321941148e-06	1.811609194e-06	485.6825312	210.1336061	2.252815374e-17	1667832
0.007948647819	0.0002352103892	0.08056721617	0.444727353	5.761138406	103.4338658	0.8446683416	5.276976277e-05	5.735262164e-06	7.581679052e-06	0.0003607320674	834.6791409	167.9136517	1.054310537e-11	1831395
0.09159606842	0.117328553	0.1275181042	0.01604274175	0.000183624074	0.01681924325	0.009284145445	2.233436490e-05	0.001622430784	0.0001339914923	8.697490026e-05	440.1701622	48.7676921	3.304143490e-12	1868523
0.06623909184	0.0001678142879	0.030061169	0.1823883387	2.421944701	1.106593895	0.1648195779	0.002893264073	0.0001852847548	1.382809847e-06	0.0004641588834	368.1388366	218.0017967	1.282194708e-12	1882687
0.838983975	2.965792499	21.3032443	0.01208123792	0.0001370415919	0.01659362797	0.1861207189	1.224550047e-05	0.0002139935986	0.0008484792995	4.757944314e-05	950.8927825	123.2757073	5.850611763e-08	2100660
0.08915518953	0.0007086632028	0.2438354098	0.248825238	0.07070699259	1.873817423	0.2045740014	0.003137463557	0.0002985886628	6.698876250e-05	0.0002279141353	680.7811657	117.8556761	4.189499115e-11	2119780
0.01739679349	0.001050764463	0.03088417967	0.7736829921	2.26380341	2.059600512	0.01199993478	0.0002009233003	0.0004358089929	7.054802311e-06	0.000741293556	813.7312514	123.355756	6.432811250e-12	2204802
0.006067240388	0.4631153218	1.681924325	0.04477405135	0.0001622430784	0.03088417967	0.02734954758	2.198522869e-05	0.0011216397	0.0007966558915	1.929456515e-06	921.5449847	308.5466292	1.178657631e-10	2272140
0.1489431477	0.0001144592844	0.01873817423	0.06991571125	0.3194470096	0.7684763358	0.05826340937	0.003194470093	0.0001170647649	1.057883705e-05	0.00230493587	713.7989587	475.9206548	7.143275857e-13	2310878
0.006233348487	0.0003859315324	0.09221665909	0.06897785379	0.3194470096	0.4073527706	0.02059600512	6.897785383e-05	4.704698201e-06	1.946906359e-06	9.932702976e-06	964.6259356	70.89007416	4.727182332e-16	2416151
0.6579332247	4.110368351	0.5945570709	0.1034338658	0.002614567175	0.01593477887	0.04046114077	0.0001060267489	0.0009799464547	2.674083570e-05	1.000000000e-06	343.1290616	103.5653493	6.307335978e-10	2539365
