0.6318100216	0.0009077510594	0.01727971825	0.248825238	0.9097965414	12.41199644	0.2753484892	0.001062656644	6.012860579e-05	1.420668230e-06	0.0002045740014	1818531.553	1322450.314	2.068645285e-12	51455
0.1199993478	0.0005658328693	0.3756471158	0.1430293681	0.0023101297	1.199993478	0.003237903712	0.004397504131	0.006094614444	1.489431477e-05	7.070699259e-05	112243.9264	674.0394844	1.544702329e-12	51539
0.1848681819	0.0001266599453	0.201829822	0.8503912214	4.20393424	54.82806671	0.01266599453	0.0004800974767	1.398460000e-05	2.154434690e-05	0.004528078825	36.93518272	0.3889676094	2.284312562e-09	51966
0.02608688883	0.04988238547	0.1763332901	0.001977824185	0.0001878039792	0.007379640245	0.008561528755	2.471507183e-06	7.650247125e-06	1.086846304e-05	1.670605475e-06	17143.99761	3714.732886	5.318726177e-17	52701
0.4954669186	0.06108347751	0.09602950541	0.378192237	0.0005918866086	0.04046114077	0.00310934292	0.0002178817822	0.001607889168	0.0005557353658	5.206190305e-05	146.4146589	8.903446161	3.357156006e-11	54629
0.4631153218	0.01547527298	0.2405645734	0.2031972792	0.5010744383	0.9932702976	0.003558931656	0.007023115563	0.0006774691767	2.208442120e-06	1.572102790e-05	4633.1341	32.51361974	5.463117741e-11	54677
0.3731191225	0.6638835178	5.159527965	0.1873817423	0.0007329977462	0.04270694776	0.2218406125	0.0004694120698	0.004175643014	0.0001401611222	2.741117572e-06	6634.879923	3295.372141	2.727337073e-08	56667
0.2848035868	2.000208501	0.4855310503	0.01519911083	0.004338515501	0.1861207189	0.2828869435	5.265112129e-05	0.003748025539	9.865858841e-05	0.0002854453494	1792191.887	731323.0956	3.099511728e-09	62688
0.2389456454	0.8600156491	5.02203535	0.003304163912	0.0001533657032	0.001787308059	0.05595006385	9.410377336e-05	0.0002471507182	0.0001453007445	4.921325737e-06	828.3470495	176.2499634	2.835663152e-11	63743
0.378192237	0.006805257687	0.01899294783	0.7038941104	0.05972395817	0.03583044479	0.01899294783	0.0004736573929	0.0001316003629	1.178579136e-05	1.544048016e-05	14867546.96	6236324.01	2.870225751e-15	63819
0.00144974067	0.03479721424	0.09733517067	0.9097965414	2.591133183	0.8333378626	0.03534981105	0.0003920603143	0.004652047964	6.505702997e-06	9.159606842e-06	45617.35529	2802.951471	6.937312997e-12	69635
0.01144592844	1.041346611	0.8111308308	0.02218406125	0.0004319028991	0.06491076321	0.002101748011	6.960168375e-06	0.0002803514682	0.0003542946659	3.053855509e-06	218574.8103	6145.681096	4.638404326e-11	69993
0.6851365337	0.6135907273	16.48195779	0.0778924925	0.0001401611222	0.006897785379	0.07134646073	0.001582754255	0.009821546183	0.003519103683	4.387617288e-05	220.6797	43.30083454	7.036157270e-07	70060
0.05124805877	1.955690372	0.3706081418	6.668788144e-05	0.0002405645734	0.00183624074	0.004185052204	0.006789957521	0.0009977517149	0.001272314071	1.767306310e-05	3048.996763	548.0217252	8.015669391e-11	70572
0.0006805257687	0.0002009233003	0.008221593719	0.04921325737	3.798985572	14.9952282	0.006026409666	0.0001907863983	7.598763238e-05	2.650116140e-05	0.002759689461	24694.46524	865.0811172	4.494516544e-13	70874
8.975924252e-05	0.0001081964717	0.00183624074	0.6579332247	2.835243871	19.91224534	0.004538282178	0.0002169031626	0.001249609141	1.197295550e-06	2.465950529e-05	15447.67827	40.65434973	8.071617257e-15	74098
0.01811609194	0.395606075	0.03731191225	0.0003911788509	0.0001131783715	0.004538282178	0.01823883387	0.0002443848565	0.007564633276	4.082706795e-05	1.674369936e-05	12258.1724	4606.040248	3.238225566e-13	74475
0.2886759191	0.8600156491	143.0293681	0.03607320673	0.0001	0.04569030392	2.294583215	0.000601286058	0.0005124805877	0.001823883387	1.446481240e-06	139643.4799	128436.4048	8.424118241e-07	76491
0.9602950541	0.4899221526	1.136890075	0.1020463919	0.006960168375	0.6535055299	0.002405645734	4.437274792e-06	0.0001739679349	1.611512307e-06	8.446683416e-06	293457.3065	659.4983177	2.795044221e-11	78073
0.01648195779	0.0304013907	0.2505111032	0.03964975145	0.0001170647649	0.02059600512	0.01799417603	0.0006247394406	0.004213407181	0.002068892977	2.233436488e-05	4341.513515	1785.520717	1.722250886e-11	80487
0.0001114091398	0.0002248568686	0.01136890075	0.00144974067	2.368040097	8.277297468	0.01509682534	0.000356695118	7.877405224e-05	1.313044878e-05	0.002346815692	5766.450664	531.9798236	2.175560713e-14	80983
0.1551014421	0.0004517898413	1.681924325	0.9221665909	2.620458714	21.01748011	0.04888206679	0.009097965415	1.865401143e-05	0.0008333378626	0.001666849477	18666.61158	101.4900701	1.529322940e-07	81113
0.03964975145	0.01020463919	0.2471507182	0.01258075616	0.0003151619104	0.06404004271	0.5194485305	0.0007496832545	0.006261471985	0.0002803514682	0.0002279141353	772598.504	600958.6326	2.318988819e-12	81192
0.008855520163	0.002734954758	0.02848035868	0.05056061137	0.04768665634	0.08277297468	0.004988238547	0.0009538325544	0.0002045740014	5.397098109e-05	3.534981105e-05	636363.3141	47600.82821	4.095078953e-15	81531
0.537285696	2.188648168	3.583044479	0.5671078895	0.0001899294783	0.002101748011	0.001084402764	1.693319863e-05	0.003334046495	0.0004319028991	6.991571125e-06	2841.433199	49.09025003	9.504132763e-09	81898
0.001430293681	0.0001986747693	0.213032443	0.3991839034	0.003095377258	0.2341539381	0.01355079607	0.0006928906669	0.00537285696	8.600156491e-06	3.722802443e-06	77959548.7	4321502.723	6.666107935e-16	82686
0.7429639508	0.01751466195	3.304163912	0.1106593895	0.002765908011	2.325781518	0.2405645734	4.569030391e-05	2.772140573e-05	1.747528400e-06	1.124167148e-06	173345.5713	13899.34645	6.028543859e-13	83562
0.1704792611	0.0001942529158	0.00201829822	0.03607320673	0.004694120698	0.003464092201	0.007182985427	0.004000834052	0.006975852079	1.568568255e-06	0.0003123371592	239369985.2	186715537.2	8.51407214e-18	83695
0.023101297	0.0001516493889	0.007379640245	0.00816626484	0.04610352322	0.310934292	0.001604274175	0.001178579137	0.0001973377473	6.805257687e-06	0.0009799464547	229.9594121	24.57441416	2.567033314e-15	84726
0.3731191225	0.01530208934	0.162608669	0.1530208934	0.0001	0.01077105056	0.02926009015	0.0001857022664	0.0008484792995	8.166264840e-05	5.945570709e-06	40.84397876	17.02478856	5.498884145e-13	85375
0.01114091398	0.0004222901467	0.03681140593	0.01041346611	1.579195772	0.3464092201	0.00207355492	0.001499522819	0.0005409259667	3.053855509e-06	0.004407413253	144499.8631	7574.721348	2.011750572e-13	86164
0.04790180805	0.0009821546183	0.4855310503	0.5595006385	0.6944519932	64.47393309	2.233436488	0.002516413541	6.067240388e-05	7.806801165e-05	0.0001139451888	68609.07634	4919.39969	2.487194597e-09	86495
0.1034338658	1.49278769	2.173919218	0.03026484238	0.0007930776993	0.06579332247	0.001345960324	9.159606836e-06	0.008503912214	7.054802311e-06	1.189238108e-05	14727.76336	10.74716281	1.208459821e-09	87158
0.6579332247	0.5241463797	17.87308058	0.5090317459	0.001865401143	0.3911788509	0.003371780056	0.009755450101	0.0007895155785	0.008503912214	3.165838517e-06	26862.13069	222.5867539	9.273241627e-06	89261
0.226380341	0.0002378724173	1.823883387	0.01991224534	0.3379377861	177.5280007	3.046989571	0.007789249258	0.0005918866086	4.921325737e-06	0.006039989284	49608.54483	26479.99649	6.350956369e-08	91015
0.004046114077	0.0002602823806	0.001561523006	0.03371780056	0.8408745007	0.1519911083	0.001886513095	0.004328761284	0.0008717088527	9.180246654e-05	0.007166836028	296.9448693	82.67277859	5.385007341e-14	94093
0.1823883387	4.811793048	6.851365337	0.001615143611	0.001376598935	0.213032443	0.7379640245	0.0002556375421	0.0001724086852	0.0004768665634	1.039005367e-05	5733.748854	3005.017434	5.282982400e-08	96066
0.0006805257687	0.002284277059	0.02203476912	0.2662072882	2.533462994	9.474135449	0.02421944701	0.0003631761348	0.0004599986936	3.281927873e-06	1.178579136e-05	18721.42443	139.2877224	3.244730619e-13	96701
0.01191917879	0.0007247947748	0.004725924765	0.4101127071	6.094614444	0.07842023736	0.008446683416	0.004091906566	2.233436488e-05	4.977023564e-05	6.638835178e-05	233758.412	43677.1023	1.371194676e-14	99355
0.2325781518	0.00087761494	0.03088417967	0.838983975	0.8129585935	5.671078895	0.6360907228	0.002550627962	0.001443229138	1.799417603e-05	0.002614567175	8961.975631	7952.173751	5.279809833e-10	100140
0.08111308308	0.0003116349362	0.1991224534	0.1530208934	0.005879033878	0.2045740014	0.001013596501	0.001246799662	0.0005265112129	1.611512307e-06	6.805257687e-06	638339.5986	3201.029307	2.911904913e-16	101377
0.09799464547	1.955690372	0.09097965414	0.01439984347	0.004487494301	0.07530656608	0.00747997753	0.0004641588836	0.005620249824	0.0001479408047	2.797211581e-05	2717539.5	235218.8478	1.294293209e-10	101617
0.006067240388	0.0005787131397	0.008795925148	0.02753484892	0.01043693131	0.04822635708	0.007182985427	0.003026484237	0.000277838718	1.232846739e-05	4.497606202e-06	12262.01409	1799.638975	4.993313963e-17	101711
0.3833343281	7.895155785	203.1972792	0.02573695628	0.02050349785	10.41346611	1.006775298	0.0002747294274	0.0001050764463	0.0007824392631	1.157546942e-05	58030.68562	3668.789674	0.0001894185633	102434
0.226380341	0.00770207983	0.183624074	0.002357404008	0.0001899294783	0.06668788144	0.1670605475	0.000215443469	0.00307454629	8.677935589e-06	0.0002932602341	8595192.059	4131447.71	1.251876131e-13	106629
0.09036738814	0.0008020534727	2.087603873	0.6759460328	0.8895474324	2.421944701	0.201829822	0.0003304163913	2.438354098e-06	1.157546942e-05	1.266599453e-05	694544.9616	56857.04773	5.656313633e-13	107268
0.1799417603	2.932602341	38.59315324	0.002325781518	0.000329673521	0.4790180805	2.233436488	0.0009538325537	0.003583044479	0.001666849477	5.445909014e-05	6310.310738	1065.842811	5.407131992e-05	110756
0.01540576555	5.32470081	4.822635708	3.534981105e-05	0.0004673036982	0.001861207189	0.005482806671	0.001899294783	0.0008561528755	0.001995711462	3.440779892e-05	10546.77998	405.1531256	8.908169988e-10	111199
0.001232846739	0.2228415086	0.4185052204	0.0005557353658	0.0001131783715	0.03731191225	0.01775280007	0.0005761138399	0.003158720809	0.00307454629	1.899294783e-05	11070.89659	2476.182486	3.185027597e-11	111706
0.4046114077	0.0002198522868	0.003859315324	0.01648195779	0.01181234889	0.03991839034	0.0023101297	0.002346815691	0.0002680109219	7.789249250e-06	0.00117328553	125979.29	45362.56889	7.187157987e-16	113064
0.1266599453	0.0002460406369	0.9538325542	0.2294583215	0.02972475472	5.905558787	0.00207355492	0.004507740888	0.001111586603	0.0005360777245	0.008815745457	536604.0064	892.4538647	3.398364638e-09	113873
0.04358089929	0.0001551014421	0.002405645734	0.6491076321	7.984510371	0.07842023736	0.008915518953	0.001227309388	8.370976998e-06	4.497606202e-06	0.0001060267489	148248.5955	90941.44152	1.960105770e-15	115922
0.9347048298	0.5865816134	0.8333378626	0.226380341	0.000838983975	0.1670605475	0.001604274175	0.005182806618	0.004866251223	0.0002516413542	1.395315863e-06	9013.111532	72.34337858	7.317746195e-08	120541
0.2357404008	0.09368110482	0.6713971172	0.0001739679349	0.0002149590907	0.004790180805	0.02772140573	0.005671078895	0.0005761138406	5.958968168e-05	1.882271675e-05	33142.74727	3321.14195	1.539368335e-12	121108
0.0008111308308	0.000377341953	0.005945570709	0.03511191734	3.394624872	1.411107556	0.04954669186	0.0004548508522	0.0002680109219	3.311609354e-06	0.0004055231393	10170.81289	5963.024495	1.881646903e-14	124907
0.3885463336	1.787308059	6.851365337	0.04725924765	0.0003859315324	0.02662072882	0.006991571125	1.258075615e-06	0.0001519911083	1.674369936e-05	3.591118337e-06	614.3896545	2.679574396	2.293166443e-10	126304
0.01275181042	0.4046114077	5.985853723	0.001509682534	0.002992614879	0.1084402764	0.009799464547	0.002939210525	0.001759368426	0.001622430784	6.067240388e-05	19161.4816	425.8356063	4.904487022e-09	126937
0.1411107556	0.000125242495	0.1861207189	0.01114091398	0.03938292042	1.21630919	0.01951293423	0.0006289722372	4.467338651e-05	5.683857828e-06	0.001607889168	348370.0371	32398.84069	8.12611551e-14	129808
0.5229679491	0.1227309389	0.1241199644	0.1681924325	0.0009077510594	0.03304163912	0.01751466195	6.623909182e-06	0.0002258713734	9.159606842e-06	7.182985427e-06	22340.48772	4258.304391	3.047796620e-13	133389
0.226380341	0.0002352103892	0.02809831985	0.1106593895	1.379700896	1.57210279	0.1401611222	0.0007363048711	2.550627961e-06	1.168015700e-05	0.0004855310503	7306.156453	4925.051191	1.767327514e-13	135668
0.02045740014	7.379640245	18.3624074	0.001637103912	0.0003607320674	0.003464092201	0.02965792499	0.000268010922	0.0001181234889	0.009910371428	2.668071467e-06	10032.9658	7481.18677	5.854910266e-09	136053
0.05709502145	7.984510371	2.059600512	0.02101748011	0.0002722670667	0.004299630006	0.003656367612	0.0002111230636	0.007429639508	0.0005265112129	1.716343089e-06	788.6387651	61.20369464	1.547073333e-08	136468
0.02279141353	0.2228415086	0.07633047188	0.01991224534	0.0003334046495	0.006897785379	0.08619535665	3.583044479e-05	0.002710441749	5.397098109e-05	6.991571125e-06	162864.0837	137103.7819	2.805473208e-13	139608
0.2004715674	0.0001857022665	0.001938161799	0.4888206679	4.156888049	0.7895155785	0.003371780056	0.002747294274	8.074876241e-06	5.683857828e-06	0.0001533657032	9389.514064	911.4065936	5.159357393e-14	140086
0.09036738814	7.984510371	0.2716549327	0.01763332901	0.000149952282	0.006026409666	0.003464092201	2.310129700e-05	0.003216113583	0.002662072882	3.566951179e-05	138724.4862	36452.21938	8.009887655e-09	145532
0.05709502145	6.520362631	232.5781518	0.003487562459	0.0002325781518	0.3371780056	0.003326550608	1.385925802e-05	4.844394381e-05	0.0007280648895	1.486082811e-06	1972.542395	1.910556114	9.438248040e-07	147619
0.334908898	0.004009849334	1.637103912	0.02608688883	0.7859694571	4.213407181	0.007895155785	0.00320888284	4.037017259e-06	3.495421162e-06	1.106593895e-05	30245.00084	79.56829554	1.462449391e-11	152447
0.05265112129	0.0001183896626	0.03259841475	0.9097965414	5.696665556	30.67633834	0.001716343089	0.0001869604549	0.0002027404338	1.009043917e-06	0.003046989571	6152.908684	209.2326862	5.860909741e-11	152718
0.005985853723	0.0001775280007	0.01152347802	0.1283820774	1.459563096	28.28869435	0.006897785379	0.000484439438	5.397098109e-05	1.029692910e-05	0.0004397504131	1873.226223	14.34000868	9.771146924e-13	152956
0.09799464547	0.02906317845	0.06233348487	0.1848681819	0.0008020534727	0.003237903712	0.05985853723	2.054969943e-05	0.002050349785	1.134334022e-06	1.655632076e-06	1532604.098	933123.9508	3.678500140e-16	154413
0.6668788144	0.6789957527	0.7280648895	0.03194470096	0.0003223360617	0.00142066823	0.005336699231	0.0006447393314	0.0002299753717	0.0009538325542	3.371780056e-06	86.66876151	43.17793765	6.995981442e-11	155504
0.7530656608	0.01811609194	0.3026484238	0.04725924765	4.397504131	2.522083906	0.02698267758	0.002097022682	0.0001604274175	1.716343089e-06	0.0005078872974	37173.8495	2888.087882	5.396727418e-10	156112
0.2357404008	0.4579326023	313.0409645	0.05787131396	0.0001094210012	1.469452071	1.21630919	1.513084379e-05	9.016421649e-05	0.0009799464547	5.683857828e-06	4421.937381	887.4162222	3.249246528e-06	156360
0.0006535055299	0.0001433516635	0.009036738814	0.6149733628	2.238469205	1.355079607	0.009284145445	0.0001519911082	0.0001955690372	5.800171837e-05	0.001238409073	261.9240957	21.93332517	9.58637847e-14	158219
0.007633047188	1.651909743	0.4358089929	0.8056721617	0.003833343281	0.01799417603	0.0248825238	1.330897694e-06	0.004407413253	1.502901771e-05	1.094210012e-06	98630.82206	33762.11168	2.429925560e-12	159800
0.1899294783	0.0007329977462	3.583044479	0.2662072882	0.2579495068	15.61523006	0.00106985646	7.054802307e-05	2.394840739e-06	7.789249250e-06	6.638835178e-05	19596.7053	4.104388363	1.602881748e-11	160893
0.3938292042	2.068892977	3.088417967	0.01401611222	0.0001815691386	0.008677935589	0.006713971172	5.022035347e-05	9.097965414e-05	0.002325781518	1.039005367e-05	549330.1816	126335.2777	3.217320759e-09	163130
0.06535055299	0.0001716343089	0.005632914222	0.3833343281	2.000208501	0.1540576555	0.5632914222	0.002626363526	4.338515501e-06	1.197295550e-06	3.929437639e-06	461850.7895	427777.2293	4.721847992e-16	168359
0.001637103912	0.0002299753717	0.5124805877	0.4387617288	0.9200932975	3.0061169	0.07134646073	0.001640792882	3.731191225e-05	7.667485819e-05	2.602823806e-05	56659.46007	1366.029136	5.132307600e-12	171888
0.03911788509	0.08658425115	0.8677935589	0.05557353657	0.002499478828	0.2248568686	0.01266599453	0.0001791335493	0.002835243871	5.384963894e-06	1.731865552e-06	12766.6089	247.8952887	6.609064726e-12	173075
0.0002101748011	0.0001119117934	0.02389456454	0.08677935589	0.04507740889	0.1013596501	0.2716549327	0.0001482741672	2.873793267e-05	1.243996502e-05	2.352103892e-06	610582.687	455793.1562	3.048844353e-18	173828
0.2087603873	5.958968168	44.17344703	0.08446683416	0.02686148447	0.9410377337	1.336902412	0.001848681819	0.000545818056	0.0004280318151	1.407934984e-06	40108.51058	19925.76862	8.749503720e-06	176233
0.4822635708	0.004965833796	0.01183896626	0.4270694776	0.8996150162	0.1191917879	0.02294583215	0.002710441749	0.001142019473	1.241199644e-06	0.000106985646	20003.92372	12533.03961	7.114956396e-13	178000
0.1355079607	0.3341559273	0.3911788509	0.03151619104	0.0004270694776	0.00310934292	0.001013596501	5.800171835e-05	0.0004166254978	3.697749090e-05	1.459563096e-06	76.16272782	1.96464236	6.940192295e-13	178124
0.01275181042	0.0005658328693	0.01266599453	0.2144758013	1.977824185	0.1382809847	0.005787131397	0.001149756996	6.928906671e-06	1.210846119e-05	1.516493889e-05	1363.886152	82.64272546	2.932562867e-15	178597
0.0008677935589	0.0002945833598	0.03046989571	0.1318969048	0.1213574581	0.7581679052	0.001041346611	3.165838518e-05	0.0003386992787	3.223360617e-06	9.347048299e-05	2057.584338	25.94755291	1.788945960e-15	179814
0.3938292042	9.55981874	11.60155302	0.009097965414	0.001392178795	0.4417344703	11.14091398	5.033351756e-05	0.001942529158	4.977023564e-05	1.210846119e-05	19365.45625	11312.09949	1.697795945e-06	181207
0.9097965414	3.885463336	6.404004271	0.00816626484	0.002389456454	0.02662072882	0.8446683416	0.0005519954323	0.005620249824	0.0001886513095	0.0001316003629	10023.05828	2143.561696	4.724864078e-07	182459
0.06991571125	1.053132204	24.71507182	0.2662072882	0.03326550608	7.038941104	0.002159289388	1.597068552e-05	0.0003479721424	2.579495068e-05	4.662530662e-06	113568.9833	22.09789138	5.912313057e-08	184714
0.01	0.001111586603	0.03394624872	0.08446683416	0.593220337	0.9284145445	0.2279141353	0.000148608281	6.404004271e-05	1.219049962e-06	3.319071574e-05	2100.491367	1299.28435	1.202948322e-14	185638
0.06535055299	0.142066823	0.1739679349	0.06897785379	0.0001034338658	0.001099146847	0.0144974067	1.283820774e-05	0.002686148447	0.000103201317	1.489431477e-05	14709.833	5627.494407	2.238538725e-13	188332
0.006067240388	7.134646073	1.1216397	3.304163912e-05	0.0002009233003	0.02522083906	0.006991571125	0.0001091749917	0.000503335176	0.001307147317	3.116349362e-05	9570.51198	407.8047321	6.707214510e-10	189605
0.2662072882	2.562135834	6.759460328	0.02341539381	0.01938161799	0.3194470096	1.411107556	0.0002999358292	0.0002384084275	3.259841475e-05	2.228415086e-06	7327.245431	3729.927298	8.504323648e-09	192544
0.2389456454	9.55981874	8.38983975	0.0001519911083	0.007280648895	0.06318100216	0.02233436488	0.001183896627	7.736829921e-05	3.144533366e-05	2.460406369e-06	40532.40785	553.8632411	2.508110446e-09	194354
0.01964514017	0.001685714291	1.593477887	0.03326550608	4.652047964	25.39171776	0.03440779892	4.736573936e-05	9.077510594e-06	1.395315863e-06	0.0004358089929	328912.0313	6434.939676	1.356917346e-11	195279
0.00226380341	0.003060736918	0.213032443	0.6404004271	0.1759368426	5.748185724	0.001099146847	1.933804259e-05	0.0004768665634	4.147542179e-06	2.078227368e-05	58793.33532	53.63499965	2.389593348e-13	196182
0.03607320673	0.0003151619104	0.03631761347	0.2031972792	0.3194470096	0.5124805877	0.003756471158	0.0009097965415	4.467338651e-05	1.865401143e-05	0.0001648195779	1749.645271	59.56374572	1.546111510e-13	196507
0.7134646073	0.2253635501	0.02357404008	0.0213032443	0.001423869495	0.006535055299	0.03631761347	0.0001486082811	0.0002906317845	9.242445562e-06	3.824724832e-06	1921.157387	1396.042142	3.674522262e-14	197210
9.865858841e-05	0.0001183896626	0.02734954758	0.3731191225	0.6275581282	0.2159289388	0.01751466195	0.0003756471158	0.0005312729364	5.735262164e-06	1.136890075e-05	18161.50338	1445.571471	9.459221065e-16	203060
